Spain, Life tables (period 1x10), Males	Last modified: 23 Feb 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009        3      0.00020  0.00020  0.50   99536      19   99526  7417462  74.52
2000-2009        4      0.00015  0.00015  0.50   99516      15   99509  7317936  73.53
2000-2009        5      0.00015  0.00015  0.50   99502      15   99494  7218427  72.55
2000-2009        6      0.00014  0.00014  0.50   99487      13   99480  7118933  71.56
2000-2009        7      0.00013  0.00013  0.50   99473      13   99467  7019453  70.57
2000-2009        8      0.00014  0.00014  0.50   99460      14   99454  6919986  69.58
2000-2009        9      0.00012  0.00012  0.50   99447      12   99441  6820532  68.58
2000-2009       10      0.00013  0.00013  0.50   99435      13   99429  6721091  67.59
2000-2009       11      0.00012  0.00012  0.50   99422      12   99416  6621663  66.60
2000-2009       12      0.00015  0.00015  0.50   99410      15   99403  6522246  65.61
2000-2009       13      0.00018  0.00018  0.50   99395      18   99386  6422843  64.62
2000-2009       14      0.00022  0.00022  0.50   99378      22   99367  6323457  63.63
2000-2009       15      0.00031  0.00031  0.50   99355      31   99340  6224090  62.64
2000-2009       16      0.00042  0.00042  0.50   99325      42   99304  6124750  61.66
2000-2009       17      0.00054  0.00054  0.50   99283      54   99256  6025447  60.69
2000-2009       18      0.00062  0.00062  0.50   99229      61   99198  5926191  59.72
2000-2009       19      0.00066  0.00066  0.50   99168      65   99135  5826992  58.76
2000-2009       20      0.00071  0.00071  0.50   99103      70   99068  5727857  57.80
2000-2009       21      0.00068  0.00068  0.50   99033      67   98999  5628790  56.84
2000-2009       22      0.00070  0.00070  0.50   98965      69   98931  5529791  55.88
2000-2009       23      0.00070  0.00070  0.50   98896      69   98862  5430860  54.91
2000-2009       24      0.00070  0.00070  0.50   98827      69   98793  5331998  53.95
2000-2009       25      0.00072  0.00072  0.50   98758      71   98723  5233206  52.99
2000-2009       26      0.00072  0.00072  0.50   98687      71   98652  5134483  52.03
2000-2009       27      0.00073  0.00073  0.50   98616      72   98580  5035831  51.06
2000-2009       28      0.00075  0.00075  0.50   98544      74   98507  4937250  50.10
2000-2009       29      0.00078  0.00077  0.50   98470      76   98432  4838743  49.14
2000-2009       30      0.00081  0.00081  0.50   98394      80   98354  4740311  48.18
2000-2009       31      0.00089  0.00089  0.50   98314      88   98270  4641957  47.22
2000-2009       32      0.00092  0.00092  0.50   98226      90   98181  4543687  46.26
2000-2009       33      0.00099  0.00099  0.50   98136      97   98088  4445506  45.30
2000-2009       34      0.00108  0.00108  0.50   98039     106   97986  4347418  44.34
2000-2009       35      0.00117  0.00117  0.50   97933     115   97876  4249432  43.39
2000-2009       36      0.00126  0.00126  0.50   97818     123   97757  4151557  42.44
2000-2009       37      0.00135  0.00135  0.50   97695     132   97629  4053800  41.49
2000-2009       38      0.00152  0.00152  0.50   97563     148   97489  3956171  40.55
2000-2009       39      0.00165  0.00164  0.50   97415     160   97334  3858683  39.61
2000-2009       40      0.00180  0.00180  0.50   97254     175   97167  3761348  38.68
2000-2009       41      0.00190  0.00190  0.50   97080     184   96987  3664181  37.74
2000-2009       42      0.00209  0.00209  0.50   96895     203   96794  3567194  36.81
2000-2009       43      0.00228  0.00228  0.50   96693     220   96583  3470400  35.89
2000-2009       44      0.00249  0.00249  0.50   96473     240   96353  3373817  34.97
2000-2009       45      0.00276  0.00275  0.50   96233     265   96100  3277465  34.06
2000-2009       46      0.00293  0.00292  0.50   95968     281   95828  3181364  33.15
2000-2009       47      0.00331  0.00330  0.50   95687     316   95529  3085536  32.25
2000-2009       48      0.00358  0.00358  0.50   95371     341   95201  2990007  31.35
2000-2009       49      0.00387  0.00386  0.50   95030     367   94847  2894806  30.46
2000-2009       50      0.00435  0.00434  0.50   94663     411   94458  2799959  29.58
2000-2009       51      0.00461  0.00460  0.50   94252     434   94036  2705502  28.70
2000-2009       52      0.00511  0.00510  0.50   93819     479   93580  2611466  27.84
2000-2009       53      0.00553  0.00551  0.50   93340     514   93083  2517886  26.98
2000-2009       54      0.00617  0.00615  0.50   92826     571   92540  2424803  26.12
2000-2009       55      0.00648  0.00646  0.50   92255     596   91957  2332263  25.28
2000-2009       56      0.00712  0.00709  0.50   91659     650   91334  2240306  24.44
2000-2009       57      0.00778  0.00775  0.50   91009     705   90657  2148972  23.61
2000-2009       58      0.00840  0.00837  0.50   90304     756   89926  2058315  22.79
2000-2009       59      0.00909  0.00905  0.50   89549     810   89143  1968388  21.98
2000-2009       60      0.01008  0.01003  0.50   88738     890   88293  1879245  21.18
2000-2009       61      0.01066  0.01060  0.50   87848     931   87383  1790952  20.39
2000-2009       62      0.01160  0.01153  0.50   86917    1003   86416  1703569  19.60
2000-2009       63      0.01261  0.01253  0.50   85915    1077   85376  1617153  18.82
2000-2009       64      0.01386  0.01376  0.50   84838    1167   84254  1531777  18.06
2000-2009       65      0.01521  0.01509  0.50   83670    1263   83039  1447523  17.30
2000-2009       66      0.01648  0.01635  0.50   82408    1347   81734  1364484  16.56
2000-2009       67      0.01827  0.01811  0.50   81060    1468   80326  1282750  15.82
2000-2009       68      0.01969  0.01950  0.50   79593    1552   78817  1202423  15.11
2000-2009       69      0.02195  0.02171  0.50   78041    1694   77193  1123607  14.40
2000-2009       70      0.02405  0.02376  0.50   76346    1814   75439  1046413  13.71
2000-2009       71      0.02629  0.02595  0.50   74532    1934   73565   970974  13.03
2000-2009       72      0.02921  0.02879  0.50   72598    2090   71553   897409  12.36
2000-2009       73      0.03200  0.03150  0.50   70508    2221   69397   825856  11.71
2000-2009       74      0.03557  0.03495  0.50   68287    2387   67093   756459  11.08
2000-2009       75      0.03983  0.03905  0.50   65900    2574   64613   689366  10.46
2000-2009       76      0.04413  0.04318  0.50   63327    2734   61959   624752   9.87
2000-2009       77      0.04936  0.04817  0.50   60592    2919   59133   562793   9.29
2000-2009       78      0.05491  0.05344  0.50   57673    3082   56132   503660   8.73
2000-2009       79      0.06149  0.05966  0.50   54591    3257   52963   447528   8.20
2000-2009       80      0.06848  0.06621  0.50   51335    3399   49635   394565   7.69
2000-2009       81      0.07653  0.07371  0.50   47936    3533   46169   344930   7.20
2000-2009       82      0.08577  0.08224  0.50   44403    3652   42577   298760   6.73
2000-2009       83      0.09522  0.09089  0.50   40751    3704   38899   256184   6.29
2000-2009       84      0.10604  0.10070  0.50   37047    3731   35182   217285   5.87
2000-2009       85      0.11803  0.11145  0.50   33316    3713   31460   182103   5.47
2000-2009       86      0.13263  0.12438  0.50   29603    3682   27762   150643   5.09
2000-2009       87      0.14732  0.13721  0.50   25921    3557   24143   122881   4.74
2000-2009       88      0.16301  0.15072  0.50   22364    3371   20679    98739   4.42
2000-2009       89      0.17876  0.16409  0.50   18993    3117   17435    78060   4.11
2000-2009       90      0.20013  0.18193  0.50   15877    2888   14433    60625   3.82
2000-2009       91      0.21963  0.19790  0.50   12988    2570   11703    46192   3.56
2000-2009       92      0.24345  0.21703  0.50   10418    2261    9287    34489   3.31
2000-2009       93      0.26911  0.23720  0.50    8157    1935    7190    25202   3.09
2000-2009       94      0.29079  0.25388  0.50    6222    1580    5432    18012   2.89
2000-2009       95      0.31587  0.27278  0.50    4642    1266    4009    12580   2.71
2000-2009       96      0.34301  0.29279  0.50    3376     988    2882     8570   2.54
2000-2009       97      0.37122  0.31311  0.50    2388     748    2014     5689   2.38
2000-2009       98      0.40034  0.33357  0.50    1640     547    1366     3675   2.24
2000-2009       99      0.43018  0.35403  0.50    1093     387     899     2308   2.11
2000-2009      100      0.46053  0.37434  0.50     706     264     574     1409   2.00
2000-2009      101      0.49118  0.39434  0.50     442     174     355      835   1.89
2000-2009      102      0.52190  0.41389  0.50     268     111     212      480   1.80
2000-2009      103      0.55245  0.43288  0.50     157      68     123      268   1.71
2000-2009      104      0.58261  0.45118  0.50      89      40      69      145   1.63
2000-2009      105      0.61217  0.46871  0.50      49      23      37       76   1.56
2000-2009      106      0.64092  0.48538  0.50      26      13      20       39   1.50
2000-2009      107      0.66870  0.50114  0.50      13       7      10       19   1.45
2000-2009      108      0.69534  0.51596  0.50       7       3       5        9   1.40
2000-2009      109      0.72074  0.52981  0.50       3       2       2        4   1.37
2000-2009      110+     0.74480  1.00000  1.34       2       2       2        2   1.34
2010-2019        0      0.00300  0.00299  0.14  100000     299   99744  7992619  79.93
2010-2019        1      0.00025  0.00025  0.50   99701      25   99689  7892875  79.17
2010-2019        2      0.00015  0.00015  0.50   99677      15   99669  7793186  78.18
2010-2019        3      0.00011  0.00011  0.50   99661      11   99656  7693517  77.20
2010-2019        4      0.00010  0.00010  0.50   99650      10   99645  7593861  76.21
2010-2019        5      0.00009  0.00009  0.50   99640       9   99636  7494216  75.21
2010-2019        6      0.00008  0.00008  0.50   99631       8   99627  7394580  74.22
2010-2019        7      0.00008  0.00008  0.50   99623       8   99619  7294953  73.23
2010-2019        8      0.00008  0.00008  0.50   99615       8   99611  7195334  72.23
2010-2019        9      0.00009  0.00009  0.50   99607       9   99602  7095723  71.24
2010-2019       10      0.00008  0.00008  0.50   99598       8   99594  6996121  70.24
2010-2019       11      0.00008  0.00008  0.50   99590       8   99586  6896527  69.25
2010-2019       12      0.00009  0.00009  0.50   99582       9   99578  6796941  68.25
2010-2019       13      0.00011  0.00011  0.50   99573      11   99568  6697363  67.26
2010-2019       14      0.00012  0.00012  0.50   99562      12   99556  6597796  66.27
2010-2019       15      0.00015  0.00015  0.50   99550      15   99543  6498239  65.28
2010-2019       16      0.00019  0.00019  0.50   99535      19   99526  6398697  64.29
2010-2019       17      0.00022  0.00022  0.50   99516      21   99505  6299171  63.30
2010-2019       18      0.00028  0.00028  0.50   99495      28   99481  6199666  62.31
2010-2019       19      0.00032  0.00032  0.50   99467      32   99451  6100185  61.33
2010-2019       20      0.00035  0.00035  0.50   99435      35   99418  6000734  60.35
2010-2019       21      0.00035  0.00035  0.50   99401      35   99383  5901316  59.37
2010-2019       22      0.00036  0.00036  0.50   99366      36   99348  5801932  58.39
2010-2019       23      0.00037  0.00037  0.50   99330      37   99311  5702585  57.41
2010-2019       24      0.00038  0.00038  0.50   99293      38   99274  5603273  56.43
2010-2019       25      0.00039  0.00039  0.50   99256      39   99236  5503999  55.45
2010-2019       26      0.00040  0.00040  0.50   99216      40   99196  5404763  54.47
2010-2019       27      0.00042  0.00042  0.50   99176      42   99155  5305567  53.50
2010-2019       28      0.00042  0.00042  0.50   99134      41   99114  5206411  52.52
2010-2019       29      0.00046  0.00046  0.50   99093      46   99070  5107298  51.54
2010-2019       30      0.00049  0.00049  0.50   99047      49   99023  5008227  50.56
2010-2019       31      0.00051  0.00051  0.50   98998      50   98973  4909205  49.59
2010-2019       32      0.00052  0.00052  0.50   98948      51   98923  4810231  48.61
2010-2019       33      0.00057  0.00057  0.50   98897      56   98869  4711309  47.64
2010-2019       34      0.00060  0.00060  0.50   98841      59   98811  4612440  46.67
2010-2019       35      0.00062  0.00062  0.50   98782      62   98751  4513628  45.69
2010-2019       36      0.00067  0.00067  0.50   98720      66   98687  4414877  44.72
2010-2019       37      0.00072  0.00072  0.50   98654      71   98619  4316190  43.75
2010-2019       38      0.00077  0.00077  0.50   98583      76   98545  4217571  42.78
2010-2019       39      0.00088  0.00088  0.50   98507      87   98464  4119026  41.81
2010-2019       40      0.00098  0.00098  0.50   98420      96   98372  4020562  40.85
2010-2019       41      0.00108  0.00108  0.50   98324     107   98271  3922190  39.89
2010-2019       42      0.00122  0.00121  0.50   98217     119   98158  3823920  38.93
2010-2019       43      0.00139  0.00139  0.50   98098     136   98030  3725762  37.98
2010-2019       44      0.00151  0.00151  0.50   97962     148   97888  3627732  37.03
2010-2019       45      0.00176  0.00175  0.50   97814     172   97728  3529844  36.09
2010-2019       46      0.00196  0.00196  0.50   97642     191   97547  3432116  35.15
2010-2019       47      0.00227  0.00227  0.50   97451     221   97340  3334569  34.22
2010-2019       48      0.00257  0.00257  0.50   97230     250   97105  3237229  33.29
2010-2019       49      0.00285  0.00285  0.50   96980     276   96842  3140124  32.38
2010-2019       50      0.00319  0.00318  0.50   96704     308   96550  3043282  31.47
2010-2019       51      0.00359  0.00359  0.50   96396     346   96223  2946732  30.57
2010-2019       52      0.00408  0.00407  0.50   96050     391   95855  2850509  29.68
2010-2019       53      0.00432  0.00431  0.50   95659     412   95453  2754654  28.80
2010-2019       54      0.00488  0.00487  0.50   95247     464   95015  2659201  27.92
2010-2019       55      0.00531  0.00530  0.50   94783     502   94532  2564186  27.05
2010-2019       56      0.00588  0.00586  0.50   94281     553   94005  2469653  26.19
2010-2019       57      0.00642  0.00640  0.50   93728     600   93428  2375649  25.35
2010-2019       58      0.00691  0.00689  0.50   93128     641   92808  2282220  24.51
2010-2019       59      0.00761  0.00758  0.50   92487     702   92136  2189413  23.67
2010-2019       60      0.00836  0.00833  0.50   91785     764   91403  2097277  22.85
2010-2019       61      0.00903  0.00899  0.50   91021     818   90612  2005873  22.04
2010-2019       62      0.00980  0.00976  0.50   90203     880   89763  1915261  21.23
2010-2019       63      0.01071  0.01065  0.50   89323     952   88847  1825499  20.44
2010-2019       64      0.01155  0.01149  0.50   88371    1015   87864  1736652  19.65
2010-2019       65      0.01258  0.01250  0.50   87356    1092   86810  1648788  18.87
2010-2019       66      0.01361  0.01351  0.50   86264    1166   85681  1561978  18.11
2010-2019       67      0.01457  0.01446  0.50   85099    1231   84483  1476297  17.35
2010-2019       68      0.01595  0.01583  0.50   83868    1327   83204  1391813  16.60
2010-2019       69      0.01725  0.01711  0.50   82541    1412   81835  1308609  15.85
2010-2019       70      0.01903  0.01885  0.50   81129    1530   80364  1226774  15.12
2010-2019       71      0.02065  0.02044  0.50   79599    1627   78786  1146410  14.40
2010-2019       72      0.02279  0.02254  0.50   77972    1757   77094  1067625  13.69
2010-2019       73      0.02510  0.02479  0.50   76215    1889   75270   990531  13.00
2010-2019       74      0.02780  0.02742  0.50   74326    2038   73307   915261  12.31
2010-2019       75      0.03067  0.03021  0.50   72288    2184   71196   841954  11.65
2010-2019       76      0.03401  0.03344  0.50   70105    2345   68932   770757  10.99
2010-2019       77      0.03836  0.03764  0.50   67760    2551   66485   701825  10.36
2010-2019       78      0.04258  0.04169  0.50   65209    2719   63850   635340   9.74
2010-2019       79      0.04789  0.04677  0.50   62491    2923   61029   571490   9.15
2010-2019       80      0.05393  0.05252  0.50   59568    3128   58004   510460   8.57
2010-2019       81      0.06043  0.05866  0.50   56440    3311   54784   452457   8.02
2010-2019       82      0.06774  0.06552  0.50   53129    3481   51388   397672   7.49
2010-2019       83      0.07651  0.07369  0.50   49648    3659   47819   346284   6.97
2010-2019       84      0.08624  0.08268  0.50   45989    3802   44088   298465   6.49
2010-2019       85      0.09750  0.09297  0.50   42187    3922   40226   254377   6.03
2010-2019       86      0.10954  0.10385  0.50   38265    3974   36278   214151   5.60
2010-2019       87      0.12315  0.11601  0.50   34291    3978   32302   177873   5.19
2010-2019       88      0.13934  0.13026  0.50   30313    3949   28339   145571   4.80
2010-2019       89      0.15635  0.14501  0.50   26364    3823   24453   117232   4.45
2010-2019       90      0.17591  0.16169  0.50   22541    3645   20719    92779   4.12
2010-2019       91      0.19672  0.17910  0.50   18897    3384   17204    72060   3.81
2010-2019       92      0.21930  0.19763  0.50   15512    3066   13979    54856   3.54
2010-2019       93      0.24336  0.21696  0.50   12447    2700   11096    40876   3.28
2010-2019       94      0.26679  0.23539  0.50    9746    2294    8599    29780   3.06
2010-2019       95      0.29305  0.25560  0.50    7452    1905    6500    21181   2.84
2010-2019       96      0.32151  0.27698  0.50    5547    1537    4779    14681   2.65
2010-2019       97      0.35136  0.29885  0.50    4011    1199    3411     9902   2.47
2010-2019       98      0.38241  0.32103  0.50    2812     903    2361     6491   2.31
2010-2019       99      0.41446  0.34331  0.50    1909     656    1582     4130   2.16
2010-2019      100      0.44724  0.36551  0.50    1254     458    1025     2548   2.03
2010-2019      101      0.48049  0.38742  0.50     796     308     641     1524   1.92
2010-2019      102      0.51392  0.40886  0.50     487     199     388      882   1.81
2010-2019      103      0.54722  0.42966  0.50     288     124     226      495   1.72
2010-2019      104      0.58011  0.44968  0.50     164      74     127      268   1.63
2010-2019      105      0.61229  0.46878  0.50      90      42      69      141   1.56
2010-2019      106      0.64353  0.48687  0.50      48      23      36       72   1.49
2010-2019      107      0.67359  0.50388  0.50      25      12      18       35   1.44
2010-2019      108      0.70229  0.51977  0.50      12       6       9       17   1.39
2010-2019      109      0.72948  0.53452  0.50       6       3       4        8   1.35
2010-2019      110+     0.75505  1.00000  1.32       3       3       4        4   1.32
